num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_4_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 033ecec292e0c8e6. Mean loss in evaluation epoch: 0.11379077285528183, epochs needed: 200
evaluating individudal 8 - b0c261e2cc2284f8. Mean loss in evaluation epoch: 0.09774678945541382, epochs needed: 50
evaluating individudal 9 - c5434b6d5bca2fcf. Mean loss in evaluation epoch: 0.09452898800373077, epochs needed: 50
evaluating individudal 10 - 1a9c5c29e287ebc4. Mean loss in evaluation epoch: 0.09542745351791382, epochs needed: 50
evaluating individudal 11 - 521f8a5d9814d72d. Mean loss in evaluation epoch: 0.08950234204530716, epochs needed: 50
evaluating individudal 12 - e340c4da351f4d0c. Mean loss in evaluation epoch: 0.10345800220966339, epochs needed: 50
evaluating individudal 13 - c8239ab340b92538. Mean loss in evaluation epoch: 0.0976778119802475, epochs needed: 50
evaluating individudal 14 - 2c5c0f2073c6cad3. Mean loss in evaluation epoch: 0.09392005950212479, epochs needed: 50
evaluating individudal 15 - f26d1d108b0d38e1. Mean loss in evaluation epoch: 0.09383463114500046, epochs needed: 50
evaluating individudal 16 - a7e2a95d60fce3c7. Mean loss in evaluation epoch: 0.10318373888731003, epochs needed: 50
evaluating individudal 17 - ac71a8559c7e32f8. Mean loss in evaluation epoch: 0.08926289528608322, epochs needed: 50
evaluating individudal 18 - e9f78df5fead58a9. Mean loss in evaluation epoch: 0.09691958874464035, epochs needed: 50
evaluating individudal 19 - 348bcf01f7ebb1cf. Mean loss in evaluation epoch: 0.10241774469614029, epochs needed: 50
evaluating individudal 20 - 2d410f2a67cefffc. Mean loss in evaluation epoch: 0.09180954843759537, epochs needed: 50
evaluating individudal 21 - da91f383d2556bc6. Mean loss in evaluation epoch: 0.09409906715154648, epochs needed: 50
evaluating individudal 22 - 5811143d1e719b0b. Mean loss in evaluation epoch: 0.08787602186203003, epochs needed: 50
evaluating individudal 23 - 85eb3cb71b3eba26. Mean loss in evaluation epoch: 0.08809035271406174, epochs needed: 50
evaluating individudal 24 - b26db2e937642be8. Mean loss in evaluation epoch: 0.10384390503168106, epochs needed: 50
evaluating individudal 25 - c9943a6da442d474. Mean loss in evaluation epoch: 0.09496744722127914, epochs needed: 50
evaluating individudal 26 - 529e58d4263e20c0. Mean loss in evaluation epoch: 0.09617636352777481, epochs needed: 50
evaluating individudal 27 - c39fea169a3c67d4. Mean loss in evaluation epoch: 0.09754863381385803, epochs needed: 50
evaluating individudal 28 - 57aa7007f1d1b4ed. Mean loss in evaluation epoch: 0.09347662329673767, epochs needed: 50
evaluating individudal 29 - e2eab77196f8241d. Mean loss in evaluation epoch: 0.1041225716471672, epochs needed: 50
evaluating individudal 30 - ec1821445f960e01. Mean loss in evaluation epoch: 0.09171849489212036, epochs needed: 50
evaluating individudal 31 - 44ba40a70e3ea1fc. Mean loss in evaluation epoch: 0.09339451789855957, epochs needed: 50
evaluating individudal 32 - 4d26ecf1cb02bd6b. Mean loss in evaluation epoch: 0.08996521681547165, epochs needed: 50
evaluating individudal 33 - e3f14a077a2510e2. Mean loss in evaluation epoch: 0.09487374126911163, epochs needed: 50
evaluating individudal 34 - 0e71002e4c967748. Mean loss in evaluation epoch: 0.09269344806671143, epochs needed: 50
evaluating individudal 35 - 1636842cdbe49011. Mean loss in evaluation epoch: 0.09373488277196884, epochs needed: 50
evaluating individudal 36 - 65ab1dc788907613. Mean loss in evaluation epoch: 0.09589342772960663, epochs needed: 50
evaluating individudal 37 - ecb0a4883d8488b3. Mean loss in evaluation epoch: 0.09387268871068954, epochs needed: 50
evaluating individudal 38 - fe954180b9ad8d33. Mean loss in evaluation epoch: 0.10363458842039108, epochs needed: 50
evaluating individudal 39 - c78349b39dc81b40. Mean loss in evaluation epoch: 0.10271401703357697, epochs needed: 50
evaluating individudal 0 - e34b4426de06bf29. Mean loss in evaluation epoch: 0.10269095003604889, epochs needed: 50
evaluating individudal 1 - 4b838356bef640e4. Mean loss in evaluation epoch: 0.0987967774271965, epochs needed: 50
evaluating individudal 2 - 6f1ec9fbca740211. Mean loss in evaluation epoch: 0.09940425306558609, epochs needed: 50
evaluating individudal 3 - 9c094a7c76a1f97e. Mean loss in evaluation epoch: 0.09961320459842682, epochs needed: 50
evaluating individudal 4 - bebadfcfe4902406. Mean loss in evaluation epoch: 0.09953831136226654, epochs needed: 50
evaluating individudal 5 - b885074d40029d66. Mean loss in evaluation epoch: 0.09954376518726349, epochs needed: 50
evaluating individudal 6 - 9db0f0ab9f6f9de7. Mean loss in evaluation epoch: 0.10125914961099625, epochs needed: 50
evaluating individudal 7 - a51afb1e8668ea7f. Mean loss in evaluation epoch: 0.10030066221952438, epochs needed: 50
evaluating individudal 8 - 71586280b2f53668. Mean loss in evaluation epoch: 0.09984911233186722, epochs needed: 50
evaluating individudal 9 - 0b77409e4400cd9e. Mean loss in evaluation epoch: 0.10144877433776855, epochs needed: 50
Round 5 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 5811143d1e719b0b, num_times_seen_before: 0
ACC: 0.868421052631579
TPR/FPR: 1.0, 0.16233766233766234
Loss: 0.08787602186203003
Timestamp: 9086.938862055002
---------------------------------------------------------------
