num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 8 - e9f21ccbbcfd5c5e. Mean loss in evaluation epoch: 0.10331793129444122, epochs needed: 50
evaluating individudal 9 - 7fc1feb3922e0464. Mean loss in evaluation epoch: 0.10213010758161545, epochs needed: 50
evaluating individudal 10 - c35c802a5803aa57. Mean loss in evaluation epoch: 0.10238458961248398, epochs needed: 50
evaluating individudal 11 - 73a73ad246a3695e. Mean loss in evaluation epoch: 0.102579765021801, epochs needed: 50
evaluating individudal 12 - 8d4f50748745c19d. Mean loss in evaluation epoch: 0.1035749539732933, epochs needed: 50
evaluating individudal 13 - 9c0fff95d9a92a34. Mean loss in evaluation epoch: 0.10282669216394424, epochs needed: 50
evaluating individudal 14 - b68e38fe69bd4d9f. Mean loss in evaluation epoch: 0.10266023874282837, epochs needed: 50
evaluating individudal 15 - f36cd6b60e1f4f40. Mean loss in evaluation epoch: 0.10213599354028702, epochs needed: 50
evaluating individudal 16 - 06086bcdca8fc9da. Mean loss in evaluation epoch: 0.10258849710226059, epochs needed: 50
evaluating individudal 17 - 4d1ed816852e2414. Mean loss in evaluation epoch: 0.10283511877059937, epochs needed: 50
evaluating individudal 18 - 8afb8c1070bb30d4. Mean loss in evaluation epoch: 0.10225949436426163, epochs needed: 50
evaluating individudal 19 - d1e90ca014ba8ea6. Mean loss in evaluation epoch: 0.10282454639673233, epochs needed: 50
evaluating individudal 20 - bb87d6933aeca534. Mean loss in evaluation epoch: 0.1032983809709549, epochs needed: 50
evaluating individudal 21 - 0d6ebecc8b3897ce. Mean loss in evaluation epoch: 0.10301635414361954, epochs needed: 50
evaluating individudal 22 - 8b860d3685399a1f. Mean loss in evaluation epoch: 0.10238000005483627, epochs needed: 50
evaluating individudal 23 - 57aa03e29b3e441f. Mean loss in evaluation epoch: 0.10238943248987198, epochs needed: 50
evaluating individudal 24 - 56ca51a66c7847cb. Mean loss in evaluation epoch: 0.10261233150959015, epochs needed: 50
evaluating individudal 25 - c94ad80e80b9c35b. Mean loss in evaluation epoch: 0.10276203602552414, epochs needed: 50
evaluating individudal 26 - 10858e8117131f05. Mean loss in evaluation epoch: 0.1028592586517334, epochs needed: 50
evaluating individudal 27 - 1662788e2dda3a06. Mean loss in evaluation epoch: 0.1024770513176918, epochs needed: 50
evaluating individudal 28 - 7cec388f12718ca5. Mean loss in evaluation epoch: 0.10276440531015396, epochs needed: 50
evaluating individudal 29 - 75d0b69418c2ecba. Mean loss in evaluation epoch: 0.1022096648812294, epochs needed: 50
evaluating individudal 30 - 019a1ca70bee8be2. Mean loss in evaluation epoch: 0.10253923386335373, epochs needed: 50
evaluating individudal 31 - d5944f26493a6474. Mean loss in evaluation epoch: 0.10218997299671173, epochs needed: 50
evaluating individudal 32 - 214d39fecdae638a. Mean loss in evaluation epoch: 0.10170485824346542, epochs needed: 50
evaluating individudal 33 - 9191156a0db0d1c4. Mean loss in evaluation epoch: 0.10238271951675415, epochs needed: 50
evaluating individudal 34 - 79c9041484e25317. Mean loss in evaluation epoch: 0.10204849392175674, epochs needed: 50
evaluating individudal 35 - ca5248d6273937c3. Mean loss in evaluation epoch: 0.10203315317630768, epochs needed: 50
evaluating individudal 36 - 1fcb93db4c2bc9a2. Mean loss in evaluation epoch: 0.10289178043603897, epochs needed: 50
evaluating individudal 37 - 0c4d571062ada306. Mean loss in evaluation epoch: 0.10235513746738434, epochs needed: 50
evaluating individudal 38 - f29d5b324d1ab25b. Mean loss in evaluation epoch: 0.10205485671758652, epochs needed: 50
evaluating individudal 39 - bf26bab62f05fcf1. Mean loss in evaluation epoch: 0.10215269774198532, epochs needed: 50
evaluating individudal 0 - 10a427a1c4a3f6dd. Mean loss in evaluation epoch: 0.10264360904693604, epochs needed: 50
evaluating individudal 1 - df935344b1741bd8. Mean loss in evaluation epoch: 0.10304053127765656, epochs needed: 50
evaluating individudal 2 - 20a1eebd818a7a09. Mean loss in evaluation epoch: 0.10309895128011703, epochs needed: 50
evaluating individudal 3 - 48b8e22fc70016dc. Mean loss in evaluation epoch: 0.10243373364210129, epochs needed: 50
evaluating individudal 4 - d7b34c005c1f000e. Mean loss in evaluation epoch: 0.10380170494318008, epochs needed: 50
evaluating individudal 5 - 7a426a14b1bd9d74. Mean loss in evaluation epoch: 0.10325228422880173, epochs needed: 50
evaluating individudal 6 - b9faaf135123145b. Mean loss in evaluation epoch: 0.10316284000873566, epochs needed: 50
evaluating individudal 7 - ab864bc27775e609. Mean loss in evaluation epoch: 0.10295545309782028, epochs needed: 50
evaluating individudal 8 - 241bfb09328de2f3. Mean loss in evaluation epoch: 0.10331225395202637, epochs needed: 50
evaluating individudal 9 - 8b0abfa0a2a4d13a. Mean loss in evaluation epoch: 0.10302270948886871, epochs needed: 50
Round 5 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 214d39fecdae638a, num_times_seen_before: 0
ACC: 0.5787755102040817
TPR/FPR: 0.96875, 0.45438441098317095
Loss: 0.10170485824346542
Timestamp: 26435.605959016
---------------------------------------------------------------
evaluating individudal 0 - ef919a1a6bb264e9. Mean loss in evaluation epoch: 0.1285891979932785, epochs needed: 200
evaluating individudal 1 - 70cf8cf12f3c4590. Mean loss in evaluation epoch: 0.13205109536647797, epochs needed: 200
evaluating individudal 2 - e5183736b4e96a21. Mean loss in evaluation epoch: 0.12081559002399445, epochs needed: 200
evaluating individudal 3 - 5564ef1c49673a78. Mean loss in evaluation epoch: 0.1311229020357132, epochs needed: 200
evaluating individudal 4 - c707aaaa4aaa6a1f. Mean loss in evaluation epoch: 0.12960074841976166, epochs needed: 200
evaluating individudal 5 - 94cde37310b7fa96. Mean loss in evaluation epoch: 0.12957563996315002, epochs needed: 200
evaluating individudal 6 - 7d9a477ef44bd5de. Mean loss in evaluation epoch: 0.11242933571338654, epochs needed: 200
evaluating individudal 7 - 6de239fa3ad193aa. Mean loss in evaluation epoch: 0.12010889500379562, epochs needed: 200
evaluating individudal 8 - 27d79bf42a7804fb. Mean loss in evaluation epoch: 0.12381579726934433, epochs needed: 200
evaluating individudal 9 - b9ce88dff26cbfc6. Mean loss in evaluation epoch: 0.11884403228759766, epochs needed: 200
evaluating individudal 10 - 3acf8f26bf134780. Mean loss in evaluation epoch: 0.1267222911119461, epochs needed: 200
evaluating individudal 11 - c255aad2d64bc68a. Mean loss in evaluation epoch: 0.1317983716726303, epochs needed: 200
evaluating individudal 12 - 37d977d43100fc54. Mean loss in evaluation epoch: 0.11922569572925568, epochs needed: 200
evaluating individudal 13 - 410e76da268e7f28. Mean loss in evaluation epoch: 0.13010068237781525, epochs needed: 200
evaluating individudal 14 - e9f8be94738a1fab. Mean loss in evaluation epoch: 0.12625129520893097, epochs needed: 200
evaluating individudal 15 - ba7da1820f3004cf. Mean loss in evaluation epoch: 0.11389116197824478, epochs needed: 200
evaluating individudal 16 - 84f09ac8f71c9bd4. Mean loss in evaluation epoch: 0.11594320833683014, epochs needed: 200
evaluating individudal 17 - aae8c5b8e5283d38. Mean loss in evaluation epoch: 0.11853539198637009, epochs needed: 200
evaluating individudal 18 - 24928bee8ebf761c. Mean loss in evaluation epoch: 0.12245304882526398, epochs needed: 200
evaluating individudal 19 - 7e4947ac37e6e288. Mean loss in evaluation epoch: 0.11770667880773544, epochs needed: 200
evaluating individudal 20 - 6c178654d83f5123. Mean loss in evaluation epoch: 0.12357740849256516, epochs needed: 200
evaluating individudal 21 - 59de9a7f3b963885. Mean loss in evaluation epoch: 0.11601350456476212, epochs needed: 200
evaluating individudal 22 - 49156db71f0de7ee. Mean loss in evaluation epoch: 0.12390970438718796, epochs needed: 200
evaluating individudal 23 - b058286dbab0e1ca. Mean loss in evaluation epoch: 0.10872717946767807, epochs needed: 200
evaluating individudal 24 - 3bd07196ad715edf. Mean loss in evaluation epoch: 0.12332332134246826, epochs needed: 200
evaluating individudal 25 - f6a9d093c8542818. Mean loss in evaluation epoch: 0.1293940395116806, epochs needed: 200
evaluating individudal 26 - ababe3a9b891a404. Mean loss in evaluation epoch: 0.12860099971294403, epochs needed: 200
evaluating individudal 27 - 1690f5866f6d34ce. 
