num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 68ac8dcb83f2fc85. Mean loss in evaluation epoch: 0.3831987679004669, epochs needed: 40
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.3750334084033966, epochs needed: 40
evaluating individudal 1 - b1d2c17ba8a22338. Mean loss in evaluation epoch: 0.37628135085105896, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753115236759186, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745911717414856, epochs needed: 40
evaluating individudal 4 - b1d2c17ba8a22338. Mean loss in evaluation epoch: 0.37553489208221436, epochs needed: 40
evaluating individudal 5 - b1d2c17ba8a22338. Mean loss in evaluation epoch: 0.3753717243671417, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37464386224746704, epochs needed: 40
evaluating individudal 7 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37507614493370056, epochs needed: 40
evaluating individudal 8 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37518012523651123, epochs needed: 40
evaluating individudal 9 - 89fff775273b2924. Mean loss in evaluation epoch: 0.37567466497421265, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37572377920150757, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375108927488327, epochs needed: 40
evaluating individudal 12 - 89fff775273b2924. Mean loss in evaluation epoch: 0.3751757740974426, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746030330657959, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37484854459762573, epochs needed: 40
evaluating individudal 15 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.375201940536499, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747948408126831, epochs needed: 40
evaluating individudal 17 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.375533789396286, epochs needed: 40
evaluating individudal 18 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37473127245903015, epochs needed: 40
evaluating individudal 19 - 89fff775273b2924. Mean loss in evaluation epoch: 0.3749832808971405, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37456464767456055, epochs needed: 40
evaluating individudal 21 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.3747485280036926, epochs needed: 40
evaluating individudal 22 - b6d88f826b5cc3ae. Mean loss in evaluation epoch: 0.3755066692829132, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747102916240692, epochs needed: 40
evaluating individudal 24 - 89fff775273b2924. Mean loss in evaluation epoch: 0.37495535612106323, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37474867701530457, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744753897190094, epochs needed: 40
evaluating individudal 27 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37475642561912537, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37589919567108154, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37446922063827515, epochs needed: 40
evaluating individudal 30 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.3749368190765381, epochs needed: 40
evaluating individudal 31 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37504827976226807, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37459447979927063, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37523153424263, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747110664844513, epochs needed: 40
evaluating individudal 35 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.3756936490535736, epochs needed: 40
evaluating individudal 36 - 89fff775273b2924. Mean loss in evaluation epoch: 0.3771032989025116, epochs needed: 40
evaluating individudal 37 - b1d2c17ba8a22338. Mean loss in evaluation epoch: 0.3752036988735199, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3773263990879059, epochs needed: 40
evaluating individudal 39 - 89fff775273b2924. Mean loss in evaluation epoch: 0.3753177225589752, epochs needed: 40
evaluating individudal 0 - b6d88f826b5cc3ae. Mean loss in evaluation epoch: 0.3750694692134857, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3755481541156769, epochs needed: 40
evaluating individudal 2 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37478065490722656, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3764864504337311, epochs needed: 40
evaluating individudal 4 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.3750191330909729, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747711181640625, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745437264442444, epochs needed: 40
evaluating individudal 7 - 89fff775273b2924. Mean loss in evaluation epoch: 0.37550249695777893, epochs needed: 40
evaluating individudal 8 - 3fe8fcae8e371780. Mean loss in evaluation epoch: 0.37515494227409363, epochs needed: 40
evaluating individudal 9 - b1d2c17ba8a22338. Mean loss in evaluation epoch: 0.3748704195022583, epochs needed: 40
Round 5 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 0
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.37446922063827515
Timestamp: 3401.1298934840015
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747369945049286, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37538978457450867, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374691903591156, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374703049659729, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746427893638611, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37499281764030457, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745802640914917, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750247359275818, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747093081474304, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374697744846344, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37615886330604553, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37507882714271545, epochs needed: 40
evaluating individudal 12 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37456244230270386, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37499091029167175, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3756023943424225, epochs needed: 40
evaluating individudal 15 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37544456124305725, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375244677066803, epochs needed: 40
evaluating individudal 17 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37546882033348083, epochs needed: 40
evaluating individudal 18 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37531378865242004, epochs needed: 40
evaluating individudal 19 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37484121322631836, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37454620003700256, epochs needed: 40
evaluating individudal 21 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37560346722602844, epochs needed: 40
evaluating individudal 22 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37596479058265686, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37516987323760986, epochs needed: 40
evaluating individudal 24 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750322163105011, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37467101216316223, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37460818886756897, epochs needed: 40
evaluating individudal 27 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3755444884300232, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744722604751587, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37533751130104065, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745840787887573, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747626543045044, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37498512864112854, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750592768192291, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3760521709918976, epochs needed: 40
evaluating individudal 35 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37479865550994873, epochs needed: 40
evaluating individudal 36 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37498241662979126, epochs needed: 40
evaluating individudal 37 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3754151165485382, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3751944601535797, epochs needed: 40
evaluating individudal 39 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37496429681777954, epochs needed: 40
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37473106384277344, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37493452429771423, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3758162558078766, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37472131848335266, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37576839327812195, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745551109313965, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37493789196014404, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747716546058655, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3762260377407074, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748643398284912, epochs needed: 40
Round 6 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 1
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.3744722604751587
Timestamp: 4085.1093300830034
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746969401836395, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37608450651168823, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37465110421180725, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3760016858577728, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374715119600296, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748285472393036, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37536734342575073, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37509453296661377, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752897083759308, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747858703136444, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375152051448822, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750752806663513, epochs needed: 40
evaluating individudal 12 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37628644704818726, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37470969557762146, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37627974152565, epochs needed: 40
evaluating individudal 15 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752255439758301, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3755573630332947, epochs needed: 40
evaluating individudal 17 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37486928701400757, epochs needed: 40
evaluating individudal 18 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746313452720642, epochs needed: 40
evaluating individudal 19 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744457960128784, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37450096011161804, epochs needed: 40
evaluating individudal 21 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746768534183502, epochs needed: 40
evaluating individudal 22 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37488827109336853, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37490522861480713, epochs needed: 40
evaluating individudal 24 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746398091316223, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3751407861709595, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747236430644989, epochs needed: 40
evaluating individudal 27 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753229081630707, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744744658470154, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749517500400543, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3765004575252533, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753053843975067, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37634631991386414, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745347559452057, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752320110797882, epochs needed: 40
evaluating individudal 35 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374812513589859, epochs needed: 40
evaluating individudal 36 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37530502676963806, epochs needed: 40
evaluating individudal 37 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748188614845276, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744209110736847, epochs needed: 40
evaluating individudal 39 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37495002150535583, epochs needed: 40
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37507086992263794, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37448424100875854, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747614920139313, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37524881958961487, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37492698431015015, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37505725026130676, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375032901763916, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747428357601166, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3755245804786682, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37508657574653625, epochs needed: 40
Round 7 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 2
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.3744209110736847
Timestamp: 4767.274320506003
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37459924817085266, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746768832206726, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749469816684723, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753487169742584, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745538592338562, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753252625465393, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37516987323760986, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37530517578125, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747248649597168, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37520819902420044, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37665215134620667, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37498390674591064, epochs needed: 40
evaluating individudal 12 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37530073523521423, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37569108605384827, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37444958090782166, epochs needed: 40
evaluating individudal 15 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37492835521698, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374917596578598, epochs needed: 40
evaluating individudal 17 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744586110115051, epochs needed: 40
evaluating individudal 18 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747594356536865, epochs needed: 40
evaluating individudal 19 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37466201186180115, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747902512550354, epochs needed: 40
evaluating individudal 21 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37457334995269775, epochs needed: 40
evaluating individudal 22 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748631477355957, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37468066811561584, epochs needed: 40
evaluating individudal 24 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745577931404114, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746708631515503, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37616094946861267, epochs needed: 40
evaluating individudal 27 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747203052043915, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749437630176544, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744910657405853, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37491512298583984, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748098313808441, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37475505471229553, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37505409121513367, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37492743134498596, epochs needed: 40
