num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 17 - 3875220c8a136d52. Mean loss in evaluation epoch: 0.37911051511764526, epochs needed: 40
evaluating individudal 18 - 66b19e5f502ffce5. Mean loss in evaluation epoch: 0.38158950209617615, epochs needed: 40
evaluating individudal 19 - fc5d8d096c2a9957. Mean loss in evaluation epoch: 0.37719008326530457, epochs needed: 40
evaluating individudal 20 - 09cf2800b9ff4f96. Mean loss in evaluation epoch: 0.3804113268852234, epochs needed: 40
evaluating individudal 21 - 15695449e0bd4f93. Mean loss in evaluation epoch: 0.3817989230155945, epochs needed: 40
evaluating individudal 22 - 6dc58014ef876141. Mean loss in evaluation epoch: 0.3741339147090912, epochs needed: 40
evaluating individudal 23 - 620a21e8af951c2d. Mean loss in evaluation epoch: 0.3749518394470215, epochs needed: 40
evaluating individudal 24 - 9248468b9c29bf0f. Mean loss in evaluation epoch: 0.3768012523651123, epochs needed: 40
evaluating individudal 25 - 76fd21bc857feeac. Mean loss in evaluation epoch: 0.3795519471168518, epochs needed: 40
evaluating individudal 26 - 4716a224c57647bf. Mean loss in evaluation epoch: 0.37540143728256226, epochs needed: 40
evaluating individudal 27 - 664387aab306581d. Mean loss in evaluation epoch: 0.3728715181350708, epochs needed: 40
evaluating individudal 28 - f8466a65e7c4c916. Mean loss in evaluation epoch: 0.37649238109588623, epochs needed: 40
evaluating individudal 29 - 28709298b2cc23c5. Mean loss in evaluation epoch: 0.3807511329650879, epochs needed: 40
evaluating individudal 30 - 0ff16892ed6bcf3f. Mean loss in evaluation epoch: 0.3782702684402466, epochs needed: 40
evaluating individudal 31 - 73d5988a1705b98e. Mean loss in evaluation epoch: 0.3796038031578064, epochs needed: 40
evaluating individudal 32 - fcaf9f4ba1f2e10e. Mean loss in evaluation epoch: 0.3779655992984772, epochs needed: 40
evaluating individudal 33 - 22b106e850f4cfb8. Mean loss in evaluation epoch: 0.37739798426628113, epochs needed: 40
evaluating individudal 34 - a2389185a0901308. Mean loss in evaluation epoch: 0.3806712329387665, epochs needed: 40
evaluating individudal 35 - e6e61855fa54ddc3. Mean loss in evaluation epoch: 0.3764412999153137, epochs needed: 40
evaluating individudal 36 - 7cf9cd4db275a6ca. Mean loss in evaluation epoch: 0.3811285197734833, epochs needed: 40
evaluating individudal 37 - eb7be10781a9aa93. Mean loss in evaluation epoch: 0.3760465979576111, epochs needed: 40
evaluating individudal 38 - 8dec73d3c7d4e8b5. Mean loss in evaluation epoch: 0.37754738330841064, epochs needed: 40
evaluating individudal 39 - 6dc399e9ce24e08e. Mean loss in evaluation epoch: 0.3778914511203766, epochs needed: 40
evaluating individudal 0 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37322869896888733, epochs needed: 40
evaluating individudal 1 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.3735884726047516, epochs needed: 40
evaluating individudal 2 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3734416961669922, epochs needed: 40
evaluating individudal 3 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3733745515346527, epochs needed: 40
evaluating individudal 4 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3732852339744568, epochs needed: 40
evaluating individudal 5 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37332478165626526, epochs needed: 40
evaluating individudal 6 - ccfb0100e67fe2ba. Mean loss in evaluation epoch: 0.3739672899246216, epochs needed: 40
evaluating individudal 7 - 67795e2466c6e340. Mean loss in evaluation epoch: 0.3738043010234833, epochs needed: 40
evaluating individudal 8 - 7c8775710e341f9b. Mean loss in evaluation epoch: 0.37451231479644775, epochs needed: 40
evaluating individudal 9 - a2c5da3701b79184. Mean loss in evaluation epoch: 0.3748779892921448, epochs needed: 40
Round 8 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 664387aab306581d, num_times_seen_before: 0
ACC: 0.9555555555555556
TPR/FPR: 1.0, 0.06896551724137931
Loss: 0.3728715181350708
Timestamp: 4127.2405183870005
---------------------------------------------------------------
evaluating individudal 0 - dbcd298d788e952b. Mean loss in evaluation epoch: 0.3762195408344269, epochs needed: 40
evaluating individudal 1 - 553141b18e40d308. Mean loss in evaluation epoch: 0.3757377564907074, epochs needed: 40
evaluating individudal 2 - 5b473aa390866bb5. Mean loss in evaluation epoch: 0.3798680007457733, epochs needed: 40
evaluating individudal 3 - b9017cac8862a447. Mean loss in evaluation epoch: 0.3800388276576996, epochs needed: 40
evaluating individudal 4 - 890ca4e9a0858b83. Mean loss in evaluation epoch: 0.3799344599246979, epochs needed: 40
evaluating individudal 5 - c119e50387832f69. Mean loss in evaluation epoch: 0.3788153827190399, epochs needed: 40
evaluating individudal 6 - 43180fe304808add. Mean loss in evaluation epoch: 0.37930038571357727, epochs needed: 40
evaluating individudal 7 - e47e1079e49ae383. Mean loss in evaluation epoch: 0.38021108508110046, epochs needed: 40
evaluating individudal 8 - 33bd8a88bab03111. Mean loss in evaluation epoch: 0.37822848558425903, epochs needed: 40
evaluating individudal 9 - 2a4bfe15e48d08f1. Mean loss in evaluation epoch: 0.3755897581577301, epochs needed: 40
evaluating individudal 10 - 90db751f6d688574. Mean loss in evaluation epoch: 0.38094955682754517, epochs needed: 40
evaluating individudal 11 - 6db052d4eab955d4. Mean loss in evaluation epoch: 0.3799753785133362, epochs needed: 40
evaluating individudal 12 - aa09899ad990e3d8. Mean loss in evaluation epoch: 0.37842506170272827, epochs needed: 40
evaluating individudal 13 - 7d93ffeedd9a292c. Mean loss in evaluation epoch: 0.3817623555660248, epochs needed: 40
evaluating individudal 14 - 7d8d39279ee018fe. Mean loss in evaluation epoch: 0.3814983665943146, epochs needed: 40
evaluating individudal 15 - 09178b7fafebff28. Mean loss in evaluation epoch: 0.3775472939014435, epochs needed: 40
evaluating individudal 16 - e2883a2c64632220. Mean loss in evaluation epoch: 0.3802102506160736, epochs needed: 40
evaluating individudal 17 - 72f9f15291ddadc1. Mean loss in evaluation epoch: 0.37959998846054077, epochs needed: 40
evaluating individudal 18 - 6cf0e22b48b87cd1. Mean loss in evaluation epoch: 0.38098594546318054, epochs needed: 40
evaluating individudal 19 - a2c63426605be334. Mean loss in evaluation epoch: 0.37956908345222473, epochs needed: 40
evaluating individudal 20 - f810458fae2771f2. Mean loss in evaluation epoch: 0.38094887137413025, epochs needed: 40
evaluating individudal 21 - 17d542dac55af3dd. Mean loss in evaluation epoch: 0.3805829882621765, epochs needed: 40
evaluating individudal 22 - 26938b0e20392c94. Mean loss in evaluation epoch: 0.38091400265693665, epochs needed: 40
evaluating individudal 23 - 80a241891d5a672a. Mean loss in evaluation epoch: 0.37508708238601685, epochs needed: 40
evaluating individudal 24 - a7155b03c2f4e7ca. Mean loss in evaluation epoch: 0.37442106008529663, epochs needed: 40
evaluating individudal 25 - 8c32bbcf1a4a5e2e. Mean loss in evaluation epoch: 0.37895625829696655, epochs needed: 40
evaluating individudal 26 - 8c6213e933ebd9f7. Mean loss in evaluation epoch: 0.3783291280269623, epochs needed: 40
evaluating individudal 27 - 2c3813eab117b0da. Mean loss in evaluation epoch: 0.38184991478919983, epochs needed: 40
evaluating individudal 28 - 807f21a4258b4b19. Mean loss in evaluation epoch: 0.37774622440338135, epochs needed: 40
evaluating individudal 29 - 7520495da8fac721. Mean loss in evaluation epoch: 0.3776654005050659, epochs needed: 40
evaluating individudal 30 - 3f2dd436e705cc09. Mean loss in evaluation epoch: 0.3756788671016693, epochs needed: 40
evaluating individudal 31 - 7bed326fc167e962. Mean loss in evaluation epoch: 0.3753507137298584, epochs needed: 40
evaluating individudal 32 - b17d784973a4cbc4. Mean loss in evaluation epoch: 0.37993288040161133, epochs needed: 40
evaluating individudal 33 - 9911103f9d6f3066. Mean loss in evaluation epoch: 0.3785012364387512, epochs needed: 40
evaluating individudal 34 - 2db51dce640ae222. Mean loss in evaluation epoch: 0.38003507256507874, epochs needed: 40
evaluating individudal 35 - e0c10cec90da3a68. Mean loss in evaluation epoch: 0.3756275773048401, epochs needed: 40
evaluating individudal 36 - 463179625811d6e1. Mean loss in evaluation epoch: 0.3768745958805084, epochs needed: 40
evaluating individudal 37 - 3639b3b70a20508f. Mean loss in evaluation epoch: 0.3796319365501404, epochs needed: 40
evaluating individudal 38 - 33ca683bf8cfbaf4. Mean loss in evaluation epoch: 0.37993940711021423, epochs needed: 40
evaluating individudal 39 - eecfe67a4b7b9cbd. Mean loss in evaluation epoch: 0.37644508481025696, epochs needed: 40
evaluating individudal 0 - 664387aab306581d. Mean loss in evaluation epoch: 0.37294214963912964, epochs needed: 40
evaluating individudal 1 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37380263209342957, epochs needed: 40
evaluating individudal 2 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3734295666217804, epochs needed: 40
evaluating individudal 3 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37307265400886536, epochs needed: 40
evaluating individudal 4 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.37327834963798523, epochs needed: 40
evaluating individudal 5 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.37348297238349915, epochs needed: 40
evaluating individudal 6 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.37299567461013794, epochs needed: 40
evaluating individudal 7 - 67795e2466c6e340. Mean loss in evaluation epoch: 0.3738239109516144, epochs needed: 40
evaluating individudal 8 - ccfb0100e67fe2ba. Mean loss in evaluation epoch: 0.3740476965904236, epochs needed: 40
evaluating individudal 9 - 6dc58014ef876141. Mean loss in evaluation epoch: 0.37464994192123413, epochs needed: 40
Round 9 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 664387aab306581d, num_times_seen_before: 1
ACC: 0.9555555555555556
TPR/FPR: 1.0, 0.06896551724137931
Loss: 0.37294214963912964
Timestamp: 4634.875089986
---------------------------------------------------------------
evaluating individudal 0 - c5d1124f7ee77878. Mean loss in evaluation epoch: 0.37573274970054626, epochs needed: 40
evaluating individudal 1 - 99f2905cb5353c38. Mean loss in evaluation epoch: 0.37906017899513245, epochs needed: 40
evaluating individudal 2 - ee3be69ac8ad31ed. Mean loss in evaluation epoch: 0.3763260245323181, epochs needed: 40
evaluating individudal 3 - f31be4ed79eb9152. Mean loss in evaluation epoch: 0.3789014220237732, epochs needed: 40
evaluating individudal 4 - 47b2a50b2d0aa67a. Mean loss in evaluation epoch: 0.37413114309310913, epochs needed: 40
evaluating individudal 5 - 4294aac52bb63461. Mean loss in evaluation epoch: 0.37541627883911133, epochs needed: 40
evaluating individudal 6 - 9801bd6bdc401eee. Mean loss in evaluation epoch: 0.37739798426628113, epochs needed: 40
evaluating individudal 7 - aa5c8b4ec7ddedb9. Mean loss in evaluation epoch: 0.37843719124794006, epochs needed: 40
evaluating individudal 8 - b17a6f0d92e620fc. Mean loss in evaluation epoch: 0.37559252977371216, epochs needed: 40
evaluating individudal 9 - 164d4f2b89be18ff. Mean loss in evaluation epoch: 0.37746429443359375, epochs needed: 40
evaluating individudal 10 - 960b007e6d400bfd. Mean loss in evaluation epoch: 0.375650554895401, epochs needed: 40
evaluating individudal 11 - 6f821af49f75410a. Mean loss in evaluation epoch: 0.3741103410720825, epochs needed: 40
evaluating individudal 12 - 1c8b45786bd6b5cf. Mean loss in evaluation epoch: 0.37905997037887573, epochs needed: 40
evaluating individudal 13 - d8c8e02b7d445e9b. Mean loss in evaluation epoch: 0.37601661682128906, epochs needed: 40
evaluating individudal 14 - 0f6c8ac3ccdbd3c1. Mean loss in evaluation epoch: 0.3749869465827942, epochs needed: 40
evaluating individudal 15 - c13d5a5a7089dddb. Mean loss in evaluation epoch: 0.3782047927379608, epochs needed: 40
evaluating individudal 16 - 6a647a4602746d70. Mean loss in evaluation epoch: 0.3790445625782013, epochs needed: 40
evaluating individudal 17 - 3d531bf254b520cc. Mean loss in evaluation epoch: 0.3777894079685211, epochs needed: 40
evaluating individudal 18 - 320f6fc8bcd90edd. Mean loss in evaluation epoch: 0.38786423206329346, epochs needed: 40
evaluating individudal 19 - 000e1491aa542c3c. Mean loss in evaluation epoch: 0.37581491470336914, epochs needed: 40
evaluating individudal 20 - ebdf37db746b50f2. Mean loss in evaluation epoch: 0.3770942687988281, epochs needed: 40
evaluating individudal 21 - 82caa6e80a0385a3. Mean loss in evaluation epoch: 0.3764456510543823, epochs needed: 40
evaluating individudal 22 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.37455862760543823, epochs needed: 40
evaluating individudal 23 - a97c6198ff793cf5. Mean loss in evaluation epoch: 0.3787976801395416, epochs needed: 40
evaluating individudal 24 - abfb064975716643. Mean loss in evaluation epoch: 0.3775974214076996, epochs needed: 40
evaluating individudal 25 - 952745d3afea6309. Mean loss in evaluation epoch: 0.377299040555954, epochs needed: 40
evaluating individudal 26 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3731609284877777, epochs needed: 40
evaluating individudal 27 - eba2c6cc3088175e. Mean loss in evaluation epoch: 0.3765247166156769, epochs needed: 40
evaluating individudal 28 - 5ae0a770f30639e1. Mean loss in evaluation epoch: 0.38142576813697815, epochs needed: 40
evaluating individudal 29 - 139a634e705c87f2. Mean loss in evaluation epoch: 0.38614606857299805, epochs needed: 40
evaluating individudal 30 - 2d5203d25d0499a7. Mean loss in evaluation epoch: 0.37624990940093994, epochs needed: 40
evaluating individudal 31 - 774ba8f185583258. Mean loss in evaluation epoch: 0.37958839535713196, epochs needed: 40
evaluating individudal 32 - f0d06f67106f651a. Mean loss in evaluation epoch: 0.37779363989830017, epochs needed: 40
evaluating individudal 33 - 4fdf6de3847bab64. Mean loss in evaluation epoch: 0.38010507822036743, epochs needed: 40
evaluating individudal 34 - 613e5ca4b6c6a9a7. Mean loss in evaluation epoch: 0.3791499733924866, epochs needed: 40
evaluating individudal 35 - 1740b14456e7782e. Mean loss in evaluation epoch: 0.3771827518939972, epochs needed: 40
evaluating individudal 36 - cd675cda94bb3d10. Mean loss in evaluation epoch: 0.37888288497924805, epochs needed: 40
evaluating individudal 37 - c1a1c69c5ff28b96. Mean loss in evaluation epoch: 0.3737429678440094, epochs needed: 40
evaluating individudal 38 - e7d892d292591e4a. Mean loss in evaluation epoch: 0.37475237250328064, epochs needed: 40
evaluating individudal 39 - c87a7f1fb22fec3e. Mean loss in evaluation epoch: 0.3763275146484375, epochs needed: 40
evaluating individudal 0 - 664387aab306581d. Mean loss in evaluation epoch: 0.37331968545913696, epochs needed: 40
evaluating individudal 1 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.37302765250205994, epochs needed: 40
evaluating individudal 2 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37370339035987854, epochs needed: 40
evaluating individudal 3 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3734278678894043, epochs needed: 40
evaluating individudal 4 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3731185793876648, epochs needed: 40
evaluating individudal 5 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3731444776058197, epochs needed: 40
evaluating individudal 6 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3730013966560364, epochs needed: 40
evaluating individudal 7 - 67795e2466c6e340. Mean loss in evaluation epoch: 0.3745715916156769, epochs needed: 40
evaluating individudal 8 - ccfb0100e67fe2ba. Mean loss in evaluation epoch: 0.3747267723083496, epochs needed: 40
evaluating individudal 9 - a7155b03c2f4e7ca. Mean loss in evaluation epoch: 0.3743797838687897, epochs needed: 40
Round 10 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: b49567b30de3f291, num_times_seen_before: 1
ACC: 0.9555555555555556
TPR/FPR: 1.0, 0.06896551724137931
Loss: 0.3730013966560364
Timestamp: 5137.579206992
---------------------------------------------------------------
evaluating individudal 0 - 0bc564e6c100bdd0. Mean loss in evaluation epoch: 0.37600234150886536, epochs needed: 40
evaluating individudal 1 - 82e8b63af4758ff5. Mean loss in evaluation epoch: 0.379135400056839, epochs needed: 40
evaluating individudal 2 - 83289e3ea9f78dbd. Mean loss in evaluation epoch: 0.381825715303421, epochs needed: 40
evaluating individudal 3 - 53bc286ae4479b24. Mean loss in evaluation epoch: 0.3751130998134613, epochs needed: 40
evaluating individudal 4 - 74287670b0af36a5. Mean loss in evaluation epoch: 0.38158074021339417, epochs needed: 40
evaluating individudal 5 - 3105c9cecdece6c4. Mean loss in evaluation epoch: 0.3779586851596832, epochs needed: 40
evaluating individudal 6 - 272142246326280a. Mean loss in evaluation epoch: 0.3794482350349426, epochs needed: 40
evaluating individudal 7 - b0c056ade2eadaf8. Mean loss in evaluation epoch: 0.3771339952945709, epochs needed: 40
evaluating individudal 8 - 1a8b215088cac04c. Mean loss in evaluation epoch: 0.37518683075904846, epochs needed: 40
evaluating individudal 9 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.3732679784297943, epochs needed: 40
evaluating individudal 10 - c6ed771ccb26c1a1. Mean loss in evaluation epoch: 0.3778005838394165, epochs needed: 40
evaluating individudal 11 - cd1a8aff6a1d7cd3. Mean loss in evaluation epoch: 0.3805922269821167, epochs needed: 40
evaluating individudal 12 - 70f5478801b1823d. Mean loss in evaluation epoch: 0.377255380153656, epochs needed: 40
evaluating individudal 13 - 742558902fac69eb. Mean loss in evaluation epoch: 0.37952929735183716, epochs needed: 40
evaluating individudal 14 - 7e85aadbcf7e76de. Mean loss in evaluation epoch: 0.3745986521244049, epochs needed: 40
evaluating individudal 15 - f84d2c33657dae0e. Mean loss in evaluation epoch: 0.38042953610420227, epochs needed: 40
evaluating individudal 16 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3714698851108551, epochs needed: 40
evaluating individudal 17 - c5b7f64423f73e9a. Mean loss in evaluation epoch: 0.3748745918273926, epochs needed: 40
evaluating individudal 18 - 6ec27a179a91a23e. Mean loss in evaluation epoch: 0.37722697854042053, epochs needed: 40
evaluating individudal 19 - 4c86c902e04f51ed. Mean loss in evaluation epoch: 0.3797539472579956, epochs needed: 40
evaluating individudal 20 - 58a28bcb36d3e94e. Mean loss in evaluation epoch: 0.3767433762550354, epochs needed: 40
evaluating individudal 21 - c25cc5b13a545db6. Mean loss in evaluation epoch: 0.38336238265037537, epochs needed: 40
evaluating individudal 22 - b19441c1413fdea3. Mean loss in evaluation epoch: 0.3773399591445923, epochs needed: 40
evaluating individudal 23 - c1d974b88a2fcf7b. Mean loss in evaluation epoch: 0.3770921230316162, epochs needed: 40
evaluating individudal 24 - 5957155ca448d3a9. Mean loss in evaluation epoch: 0.37855497002601624, epochs needed: 40
evaluating individudal 25 - 1ed1c97bb689fd04. Mean loss in evaluation epoch: 0.3775891065597534, epochs needed: 40
evaluating individudal 26 - 754155b09cda740b. Mean loss in evaluation epoch: 0.37950149178504944, epochs needed: 40
evaluating individudal 27 - 0e799358dfe9b1a9. Mean loss in evaluation epoch: 0.3770974576473236, epochs needed: 40
evaluating individudal 28 - d52171a348813589. Mean loss in evaluation epoch: 0.3742274045944214, epochs needed: 40
evaluating individudal 29 - 4d2fcbc4f05028d4. Mean loss in evaluation epoch: 0.3734287619590759, epochs needed: 40
evaluating individudal 30 - 1df4d0d0cf712afc. Mean loss in evaluation epoch: 0.3782534599304199, epochs needed: 40
evaluating individudal 31 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3726835548877716, epochs needed: 40
evaluating individudal 32 - f10fea4c1eb2f0de. Mean loss in evaluation epoch: 0.3761802315711975, epochs needed: 40
evaluating individudal 33 - 8db1eccb257ad188. Mean loss in evaluation epoch: 0.3808174133300781, epochs needed: 40
evaluating individudal 34 - d90024f87d399575. Mean loss in evaluation epoch: 0.3766443133354187, epochs needed: 40
evaluating individudal 35 - 3182b406375a112a. Mean loss in evaluation epoch: 0.3770090341567993, epochs needed: 40
evaluating individudal 36 - 4853fc3bb57ecbd3. Mean loss in evaluation epoch: 0.3807355761528015, epochs needed: 40
evaluating individudal 37 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3728887140750885, epochs needed: 40
evaluating individudal 38 - d8fad89a06a1e3c0. Mean loss in evaluation epoch: 0.37843793630599976, epochs needed: 40
evaluating individudal 39 - 6f5fdb61c8f6fdd9. Mean loss in evaluation epoch: 0.3751853406429291, epochs needed: 40
evaluating individudal 0 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3729214370250702, epochs needed: 40
evaluating individudal 1 - ab5ab60529bc82d1. Mean loss in evaluation epoch: 0.37392523884773254, epochs needed: 40
evaluating individudal 2 - 17e07a3acfd9c576. Mean loss in evaluation epoch: 0.3737544119358063, epochs needed: 40
evaluating individudal 3 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.37308067083358765, epochs needed: 40
evaluating individudal 4 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.3753562867641449, epochs needed: 40
evaluating individudal 5 - 664387aab306581d. Mean loss in evaluation epoch: 0.37302160263061523, epochs needed: 40
evaluating individudal 6 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.3733427822589874, epochs needed: 40
evaluating individudal 7 - 04ebab79e4807bb3. Mean loss in evaluation epoch: 0.37317296862602234, epochs needed: 40
evaluating individudal 8 - c1a1c69c5ff28b96. Mean loss in evaluation epoch: 0.37370067834854126, epochs needed: 40
evaluating individudal 9 - 6f821af49f75410a. Mean loss in evaluation epoch: 0.3737392723560333, epochs needed: 40
Round 11 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 0
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3714698851108551
Timestamp: 5636.141469928
---------------------------------------------------------------
evaluating individudal 0 - b7e572c5b3196bcb. Mean loss in evaluation epoch: 0.37961050868034363, epochs needed: 40
evaluating individudal 1 - f05311728692ac2d. Mean loss in evaluation epoch: 0.38061031699180603, epochs needed: 40
evaluating individudal 2 - 532da97c65ce5f52. Mean loss in evaluation epoch: 0.38025563955307007, epochs needed: 40
evaluating individudal 3 - 7d9065d2280b185e. Mean loss in evaluation epoch: 0.37800154089927673, epochs needed: 40
evaluating individudal 4 - 4546cdd1e52a96fd. Mean loss in evaluation epoch: 0.38507843017578125, epochs needed: 40
evaluating individudal 5 - b6d9181d685e1ea9. Mean loss in evaluation epoch: 0.37878501415252686, epochs needed: 40
evaluating individudal 6 - 4ffbb68a88b62df5. Mean loss in evaluation epoch: 0.38036659359931946, epochs needed: 40
evaluating individudal 7 - 7ae59d99801499f4. Mean loss in evaluation epoch: 0.3742716610431671, epochs needed: 40
evaluating individudal 8 - ff622bb5ac84b59e. Mean loss in evaluation epoch: 0.38001686334609985, epochs needed: 40
evaluating individudal 9 - 8550b78997a5db66. Mean loss in evaluation epoch: 0.3777432143688202, epochs needed: 40
evaluating individudal 10 - 71250f70b08cbba9. Mean loss in evaluation epoch: 0.3747211992740631, epochs needed: 40
evaluating individudal 11 - 604c9087a2b34fc5. Mean loss in evaluation epoch: 0.3794979155063629, epochs needed: 40
evaluating individudal 12 - 83a59db416d98278. Mean loss in evaluation epoch: 0.37915241718292236, epochs needed: 40
evaluating individudal 13 - b66216b676619fba. Mean loss in evaluation epoch: 0.3786849081516266, epochs needed: 40
evaluating individudal 14 - c75686ebec27023b. Mean loss in evaluation epoch: 0.3768724799156189, epochs needed: 40
evaluating individudal 15 - 74740564e312d850. Mean loss in evaluation epoch: 0.3772229552268982, epochs needed: 40
evaluating individudal 16 - 56ac327904d4517a. Mean loss in evaluation epoch: 0.3776393532752991, epochs needed: 40
evaluating individudal 17 - 6eb2a35ae39372de. Mean loss in evaluation epoch: 0.3806011974811554, epochs needed: 40
evaluating individudal 18 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.3751298487186432, epochs needed: 40
evaluating individudal 19 - 5f5d58a21b14e29b. Mean loss in evaluation epoch: 0.37349921464920044, epochs needed: 40
evaluating individudal 20 - c41d941d3a36a465. Mean loss in evaluation epoch: 0.3752794861793518, epochs needed: 40
evaluating individudal 21 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37210094928741455, epochs needed: 40
evaluating individudal 22 - 3c79a00ad20cc997. Mean loss in evaluation epoch: 0.3776787519454956, epochs needed: 40
evaluating individudal 23 - 4eb655f3a5dc8331. Mean loss in evaluation epoch: 0.37915119528770447, epochs needed: 40
evaluating individudal 24 - 7fab819997199f70. Mean loss in evaluation epoch: 0.37933340668678284, epochs needed: 40
evaluating individudal 25 - 48757daf1c7c2ad9. Mean loss in evaluation epoch: 0.3784724771976471, epochs needed: 40
evaluating individudal 26 - 079f5b435139decc. Mean loss in evaluation epoch: 0.3802785277366638, epochs needed: 40
evaluating individudal 27 - 93741bf72b27d589. Mean loss in evaluation epoch: 0.37817686796188354, epochs needed: 40
evaluating individudal 28 - aa4164703b05977d. Mean loss in evaluation epoch: 0.38111910223960876, epochs needed: 40
evaluating individudal 29 - 7e53cdb0d0e106a5. Mean loss in evaluation epoch: 0.3773042857646942, epochs needed: 40
evaluating individudal 30 - c1a8e47269a649b0. Mean loss in evaluation epoch: 0.37804752588272095, epochs needed: 40
evaluating individudal 31 - 267a87bbe84f6c8c. Mean loss in evaluation epoch: 0.3787820637226105, epochs needed: 40
evaluating individudal 32 - 22c60d965c022c6c. Mean loss in evaluation epoch: 0.3819778263568878, epochs needed: 40
evaluating individudal 33 - 28724056936f8886. Mean loss in evaluation epoch: 0.375907838344574, epochs needed: 40
evaluating individudal 34 - dd62e71f27b35f24. Mean loss in evaluation epoch: 0.3811596632003784, epochs needed: 40
evaluating individudal 35 - dd76f9041c11794e. Mean loss in evaluation epoch: 0.37362799048423767, epochs needed: 40
evaluating individudal 36 - c1f01f83ab9832d8. Mean loss in evaluation epoch: 0.38205787539482117, epochs needed: 40
evaluating individudal 37 - 38db9f71d2303001. Mean loss in evaluation epoch: 0.38269248604774475, epochs needed: 40
evaluating individudal 38 - e585f519348e0b3a. Mean loss in evaluation epoch: 0.3771115839481354, epochs needed: 40
evaluating individudal 39 - 1fca3457bb2860f5. Mean loss in evaluation epoch: 0.3763592541217804, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3721804618835449, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3721179962158203, epochs needed: 40
evaluating individudal 2 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3730331063270569, epochs needed: 40
evaluating individudal 3 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37326285243034363, epochs needed: 40
evaluating individudal 4 - 664387aab306581d. Mean loss in evaluation epoch: 0.3734574019908905, epochs needed: 40
evaluating individudal 5 - 263012c091eb2bf0. Mean loss in evaluation epoch: 0.37480154633522034, epochs needed: 40
