num samples: 4991
NUM_TRAIN_SAMPLES: 4991
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4991
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 10
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_5k_4_onetake.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 10
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.09896501153707504, epochs needed: 40
evaluating individudal 7 - b6dc30aece209b92. Mean loss in evaluation epoch: 0.08455377072095871, epochs needed: 10
evaluating individudal 8 - e4987e913584ed6c. Mean loss in evaluation epoch: 0.07996485382318497, epochs needed: 10
evaluating individudal 9 - 24c38bb0b75b0f37. Mean loss in evaluation epoch: 0.07952087372541428, epochs needed: 10
evaluating individudal 10 - c3f785c7d5146c15. Mean loss in evaluation epoch: 0.07942397147417068, epochs needed: 10
evaluating individudal 11 - 47f4c09a6a7f1205. Mean loss in evaluation epoch: 0.07856724411249161, epochs needed: 10
evaluating individudal 12 - 96b13c806bf91efa. Mean loss in evaluation epoch: 0.07952530682086945, epochs needed: 10
evaluating individudal 13 - 55ff5fa81456ce29. Mean loss in evaluation epoch: 0.07959924638271332, epochs needed: 10
evaluating individudal 14 - b71a2edc7c39ef36. Mean loss in evaluation epoch: 0.07873115688562393, epochs needed: 10
evaluating individudal 15 - 327062e50a00e4d5. Mean loss in evaluation epoch: 0.07878141105175018, epochs needed: 10
evaluating individudal 16 - 32d303626667d245. Mean loss in evaluation epoch: 0.07812109589576721, epochs needed: 10
evaluating individudal 17 - 84d0c7cb47f2f61d. Mean loss in evaluation epoch: 0.07947862148284912, epochs needed: 10
evaluating individudal 18 - 3ccd83e787e1b7cf. Mean loss in evaluation epoch: 0.0796658992767334, epochs needed: 10
evaluating individudal 19 - 9242285323efeaff. Mean loss in evaluation epoch: 0.0783461481332779, epochs needed: 10
evaluating individudal 20 - 8fb1c2daea6386d0. Mean loss in evaluation epoch: 0.07915264368057251, epochs needed: 10
evaluating individudal 21 - 4eca313e570dcacd. Mean loss in evaluation epoch: 0.08915771543979645, epochs needed: 10
evaluating individudal 22 - 8dea20abbb0f76b2. Mean loss in evaluation epoch: 0.08019023388624191, epochs needed: 10
evaluating individudal 23 - cb679e2e42d7f729. Mean loss in evaluation epoch: 0.08002953231334686, epochs needed: 10
evaluating individudal 24 - 7e74165367a34c1e. Mean loss in evaluation epoch: 0.07887797802686691, epochs needed: 10
evaluating individudal 25 - 297863b9f284dd8a. Mean loss in evaluation epoch: 0.07822868973016739, epochs needed: 10
evaluating individudal 26 - 6e59ed4825f3abee. Mean loss in evaluation epoch: 0.07896757125854492, epochs needed: 10
evaluating individudal 27 - 88d7d6fc939a818e. Mean loss in evaluation epoch: 0.07935767620801926, epochs needed: 10
evaluating individudal 28 - 8bcc8a2f06cd4fd7. Mean loss in evaluation epoch: 0.08256469666957855, epochs needed: 10
evaluating individudal 29 - 85d10a9b4471f333. Mean loss in evaluation epoch: 0.07881227880716324, epochs needed: 10
evaluating individudal 30 - aa53641873864631. Mean loss in evaluation epoch: 0.07839810103178024, epochs needed: 10
evaluating individudal 31 - 1c49553eb8fca195. Mean loss in evaluation epoch: 0.07988288998603821, epochs needed: 10
evaluating individudal 32 - 654f913fd74808b2. Mean loss in evaluation epoch: 0.07891326397657394, epochs needed: 10
evaluating individudal 33 - 2a7abad54ed439ff. Mean loss in evaluation epoch: 0.0784171000123024, epochs needed: 10
evaluating individudal 34 - 4cad1d4874918e92. Mean loss in evaluation epoch: 0.0790623128414154, epochs needed: 10
evaluating individudal 35 - 5cad0cd24bcf5b8c. Mean loss in evaluation epoch: 0.078139528632164, epochs needed: 10
evaluating individudal 36 - 66990d03bf73673f. Mean loss in evaluation epoch: 0.07934115082025528, epochs needed: 10
evaluating individudal 37 - c0bd2ecaf52b8be9. Mean loss in evaluation epoch: 0.078639455139637, epochs needed: 10
evaluating individudal 38 - 87dc6fa079f4b3a4. Mean loss in evaluation epoch: 0.07859280705451965, epochs needed: 10
evaluating individudal 39 - 80e401bcd1f80777. Mean loss in evaluation epoch: 0.07722975313663483, epochs needed: 10
evaluating individudal 0 - 7c5b6bc47511e1a3. Mean loss in evaluation epoch: 0.0775202140212059, epochs needed: 10
evaluating individudal 1 - 6f4bcb1808cf3786. Mean loss in evaluation epoch: 0.07858242839574814, epochs needed: 10
evaluating individudal 2 - 5d3546fe56fe52f0. Mean loss in evaluation epoch: 0.077052041888237, epochs needed: 10
evaluating individudal 3 - 3622afa8d6aaeb5c. Mean loss in evaluation epoch: 0.07839983701705933, epochs needed: 10
evaluating individudal 4 - 8de6f317a4cdfb32. Mean loss in evaluation epoch: 0.08034580200910568, epochs needed: 10
evaluating individudal 5 - 2ed26251a1125d73. Mean loss in evaluation epoch: 0.07920722663402557, epochs needed: 10
evaluating individudal 6 - f2d3061e039004ed. Mean loss in evaluation epoch: 0.08018263429403305, epochs needed: 10
evaluating individudal 7 - 64b08ec7ed1342e2. Mean loss in evaluation epoch: 0.080572709441185, epochs needed: 10
evaluating individudal 8 - adbd279268829669. Mean loss in evaluation epoch: 0.07965806126594543, epochs needed: 10
evaluating individudal 9 - ee0f80c22750e915. Mean loss in evaluation epoch: 0.07895980775356293, epochs needed: 10
Round 5 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 5d3546fe56fe52f0, num_times_seen_before: 0
ACC: 0.7263157894736842
TPR/FPR: 0.8888888888888888, 0.3116883116883117
Loss: 0.077052041888237
Timestamp: 26737.585346152002
---------------------------------------------------------------
evaluating individudal 0 - 091efb80c52e5625. Mean loss in evaluation epoch: 0.07996165007352829, epochs needed: 40
evaluating individudal 1 - 5e730ae46eab7b3a. Mean loss in evaluation epoch: 0.08073552697896957, epochs needed: 40
evaluating individudal 2 - 63ae72c74464c34d. Mean loss in evaluation epoch: 0.08045636862516403, epochs needed: 40
evaluating individudal 3 - 4de1a5d176c7e2c3. Mean loss in evaluation epoch: 0.09581531584262848, epochs needed: 40
evaluating individudal 4 - a1f29a7c85ebe805. Mean loss in evaluation epoch: 0.07966260612010956, epochs needed: 40
evaluating individudal 5 - 9cc5ef9c8eaf985d. Mean loss in evaluation epoch: 0.08101287484169006, epochs needed: 40
evaluating individudal 6 - d9f13346b3576a6d. Mean loss in evaluation epoch: 0.08074848353862762, epochs needed: 40
evaluating individudal 7 - 966667f1cac148cf. Mean loss in evaluation epoch: 0.07955744862556458, epochs needed: 40
evaluating individudal 8 - da1716eb562bd1bb. Mean loss in evaluation epoch: 0.07883857190608978, epochs needed: 40
evaluating individudal 9 - a313b55449ae9daf. Mean loss in evaluation epoch: 0.09341760724782944, epochs needed: 40
evaluating individudal 10 - 716bce43b479b33a. Mean loss in evaluation epoch: 0.08088695257902145, epochs needed: 40
evaluating individudal 11 - e18d878a623f9a42. Mean loss in evaluation epoch: 0.08049329370260239, epochs needed: 40
evaluating individudal 12 - d3c55f5679f836ae. Mean loss in evaluation epoch: 0.08036767691373825, epochs needed: 40
evaluating individudal 13 - d9e34409e5a32c53. Mean loss in evaluation epoch: 0.08094745129346848, epochs needed: 40
evaluating individudal 14 - 19fbd624271c3a4c. Mean loss in evaluation epoch: 0.0819709375500679, epochs needed: 40
evaluating individudal 15 - 7f107d8e81ea3c0a. Mean loss in evaluation epoch: 0.08047561347484589, epochs needed: 40
evaluating individudal 16 - 212f5bc200dfcc94. Mean loss in evaluation epoch: 0.08081407099962234, epochs needed: 40
evaluating individudal 17 - 730a05707e326a90. Mean loss in evaluation epoch: 0.0821637511253357, epochs needed: 40
evaluating individudal 18 - 1bf1940fcd49648b. Mean loss in evaluation epoch: 0.07953499257564545, epochs needed: 40
evaluating individudal 19 - 9f424d403643a349. Mean loss in evaluation epoch: 0.08301153033971786, epochs needed: 40
evaluating individudal 20 - ad9eaffb35718d89. Mean loss in evaluation epoch: 0.08231834322214127, epochs needed: 40
evaluating individudal 21 - 0230707a0c290741. Mean loss in evaluation epoch: 0.08022643625736237, epochs needed: 40
evaluating individudal 22 - 1028c656d562081e. Mean loss in evaluation epoch: 0.08249858766794205, epochs needed: 40
evaluating individudal 23 - 13a724943bf9ada5. Mean loss in evaluation epoch: 0.08090107887983322, epochs needed: 40
evaluating individudal 24 - f94a0dd66409a219. Mean loss in evaluation epoch: 0.08035163581371307, epochs needed: 40
evaluating individudal 25 - 75fa6fd2d1237452. Mean loss in evaluation epoch: 0.08069353550672531, epochs needed: 40
evaluating individudal 26 - 138693a0d5048a60. Mean loss in evaluation epoch: 0.08189409226179123, epochs needed: 40
evaluating individudal 27 - 8f8da22c4f2a017e. Mean loss in evaluation epoch: 0.07995713502168655, epochs needed: 40
evaluating individudal 28 - e1f5ee2cf7a782c0. Mean loss in evaluation epoch: 0.07919831573963165, epochs needed: 40
evaluating individudal 29 - c3ebb80cce0ed303. Mean loss in evaluation epoch: 0.08482077717781067, epochs needed: 40
evaluating individudal 30 - 7cbe8a8d008396f1. Mean loss in evaluation epoch: 0.07895080745220184, epochs needed: 40
evaluating individudal 31 - 7ff4155a93ad0c33. Mean loss in evaluation epoch: 0.08232646435499191, epochs needed: 40
evaluating individudal 32 - 46cf6ccf2ca85ee6. Mean loss in evaluation epoch: 0.08013763278722763, epochs needed: 40
evaluating individudal 33 - eb7787bb5c8451ea. Mean loss in evaluation epoch: 0.08189601451158524, epochs needed: 40
evaluating individudal 34 - 21b1b8d03161e810. Mean loss in evaluation epoch: 0.08027677237987518, epochs needed: 40
evaluating individudal 35 - fb1b7cdfa0069bdf. Mean loss in evaluation epoch: 0.08932256698608398, epochs needed: 40
evaluating individudal 36 - f39b124a168f64c1. Mean loss in evaluation epoch: 0.07958005368709564, epochs needed: 40
evaluating individudal 37 - eac08a4f283f87fb. Mean loss in evaluation epoch: 0.07929229736328125, epochs needed: 40
evaluating individudal 38 - b2a566a119408daf. Mean loss in evaluation epoch: 0.08114439994096756, epochs needed: 40
evaluating individudal 39 - 973c6854cf5bf324. Mean loss in evaluation epoch: 0.08590307086706161, epochs needed: 40
evaluating individudal 0 - 5d3546fe56fe52f0. Mean loss in evaluation epoch: 0.08373693376779556, epochs needed: 40
evaluating individudal 1 - 80e401bcd1f80777. Mean loss in evaluation epoch: 0.08204744756221771, epochs needed: 40
evaluating individudal 2 - 7c5b6bc47511e1a3. Mean loss in evaluation epoch: 0.08178186416625977, epochs needed: 40
evaluating individudal 3 - 32d303626667d245. Mean loss in evaluation epoch: 0.1121089830994606, epochs needed: 40
evaluating individudal 4 - 5cad0cd24bcf5b8c. Mean loss in evaluation epoch: 0.08768247067928314, epochs needed: 40
evaluating individudal 5 - 297863b9f284dd8a. Mean loss in evaluation epoch: 0.08386077731847763, epochs needed: 40
evaluating individudal 6 - 06ba2af24856c8eb. Mean loss in evaluation epoch: 0.08553174138069153, epochs needed: 40
evaluating individudal 7 - 9242285323efeaff. Mean loss in evaluation epoch: 0.08289943635463715, epochs needed: 40
evaluating individudal 8 - aa53641873864631. Mean loss in evaluation epoch: 0.08146398514509201, epochs needed: 40
evaluating individudal 9 - 3622afa8d6aaeb5c. Mean loss in evaluation epoch: 0.08268751949071884, epochs needed: 40
Round 6 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: da1716eb562bd1bb, num_times_seen_before: 0
ACC: 0.7421052631578947
TPR/FPR: 0.8888888888888888, 0.2922077922077922
Loss: 0.07883857190608978
Timestamp: 33261.667325145005
---------------------------------------------------------------
evaluating individudal 0 - d3341eb2dfed68fe. Mean loss in evaluation epoch: 0.0762539654970169, epochs needed: 10
evaluating individudal 1 - a4e3a391bc528dbd. Mean loss in evaluation epoch: 0.07748893648386002, epochs needed: 10
evaluating individudal 2 - 1045604bd48f72c7. Mean loss in evaluation epoch: 0.07934562861919403, epochs needed: 10
evaluating individudal 3 - b91f6e815268d9d1. Mean loss in evaluation epoch: 0.07652505487203598, epochs needed: 10
evaluating individudal 4 - e56dd953b2293526. Mean loss in evaluation epoch: 0.07787975668907166, epochs needed: 10
evaluating individudal 5 - 47a58166be55ae79. Mean loss in evaluation epoch: 0.07686996459960938, epochs needed: 10
evaluating individudal 6 - 2070a34da5e08157. Mean loss in evaluation epoch: 0.0768313929438591, epochs needed: 10
evaluating individudal 7 - cad229d5515a810c. Mean loss in evaluation epoch: 0.07704167068004608, epochs needed: 10
evaluating individudal 8 - f1c18df1b2f1da5a. Mean loss in evaluation epoch: 0.07805275171995163, epochs needed: 10
evaluating individudal 9 - 39c8c8c70b3c7b1e. Mean loss in evaluation epoch: 0.07657066732645035, epochs needed: 10
evaluating individudal 10 - 58eed2ac0113b280. Mean loss in evaluation epoch: 0.07745107263326645, epochs needed: 10
evaluating individudal 11 - 4604faf4288a58fa. Mean loss in evaluation epoch: 0.07713000476360321, epochs needed: 10
evaluating individudal 12 - 057751094777a914. Mean loss in evaluation epoch: 0.07736723870038986, epochs needed: 10
evaluating individudal 13 - b9f0e233de4373e6. Mean loss in evaluation epoch: 0.07730727642774582, epochs needed: 10
evaluating individudal 14 - 38cde03c823ebe8a. Mean loss in evaluation epoch: 0.07766229659318924, epochs needed: 10
evaluating individudal 15 - 286c5b364614e9d7. Mean loss in evaluation epoch: 0.07630904018878937, epochs needed: 10
evaluating individudal 16 - f8284db9d0718ba4. Mean loss in evaluation epoch: 0.07705238461494446, epochs needed: 10
evaluating individudal 17 - 76499becb7d4086f. Mean loss in evaluation epoch: 0.07808882743120193, epochs needed: 10
evaluating individudal 18 - c2f1846282bf6ccf. Mean loss in evaluation epoch: 0.0767916887998581, epochs needed: 10
evaluating individudal 19 - cedf3bd4388de7e1. Mean loss in evaluation epoch: 0.07625693827867508, epochs needed: 10
evaluating individudal 20 - d27dcb1834e2421b. Mean loss in evaluation epoch: 0.07714381814002991, epochs needed: 10
evaluating individudal 21 - d853399b760e03b6. Mean loss in evaluation epoch: 0.07750944793224335, epochs needed: 10
evaluating individudal 22 - ed46e5bcf704e8e6. Mean loss in evaluation epoch: 0.07735344022512436, epochs needed: 10
evaluating individudal 23 - f402a3347c63e667. Mean loss in evaluation epoch: 0.07647503167390823, epochs needed: 10
evaluating individudal 24 - 3b7fb725025671fa. Mean loss in evaluation epoch: 0.07745806127786636, epochs needed: 10
evaluating individudal 25 - 8c28dbd5b5311160. Mean loss in evaluation epoch: 0.07715409249067307, epochs needed: 10
evaluating individudal 26 - ff02f1f3a46f17b8. Mean loss in evaluation epoch: 0.07681767642498016, epochs needed: 10
evaluating individudal 27 - 4a800842dd9e0885. Mean loss in evaluation epoch: 0.07648234069347382, epochs needed: 10
evaluating individudal 28 - b763a1367e428e43. Mean loss in evaluation epoch: 0.07573685050010681, epochs needed: 10
evaluating individudal 29 - 62ce5ac0d569671c. Mean loss in evaluation epoch: 0.07451644539833069, epochs needed: 10
evaluating individudal 30 - 548fc6ecd1869a9b. Mean loss in evaluation epoch: 0.07680828869342804, epochs needed: 10
evaluating individudal 31 - 18ae6e44fbf9136c. Mean loss in evaluation epoch: 0.07647524774074554, epochs needed: 10
evaluating individudal 32 - 1ae29e965f342799. Mean loss in evaluation epoch: 0.07552272826433182, epochs needed: 10
evaluating individudal 33 - 8de3bd5127720ecf. Mean loss in evaluation epoch: 0.08010893315076828, epochs needed: 10
evaluating individudal 34 - fb9e03141d1b5178. Mean loss in evaluation epoch: 0.07671338319778442, epochs needed: 10
evaluating individudal 35 - fb16a44f18781140. Mean loss in evaluation epoch: 0.07656314969062805, epochs needed: 10
evaluating individudal 36 - 8d018eda39cdda9d. Mean loss in evaluation epoch: 0.07377961277961731, epochs needed: 10
evaluating individudal 37 - 08654ce5663b24fb. Mean loss in evaluation epoch: 0.0769755095243454, epochs needed: 10
evaluating individudal 38 - 4f9f4641b6939746. Mean loss in evaluation epoch: 0.0782603845000267, epochs needed: 10
evaluating individudal 39 - a0563df000e85abf. Mean loss in evaluation epoch: 0.07535301148891449, epochs needed: 10
evaluating individudal 0 - da1716eb562bd1bb. Mean loss in evaluation epoch: 0.07706581801176071, epochs needed: 10
evaluating individudal 1 - 7cbe8a8d008396f1. Mean loss in evaluation epoch: 0.0780438780784607, epochs needed: 10
evaluating individudal 2 - e1f5ee2cf7a782c0. Mean loss in evaluation epoch: 0.07727393507957458, epochs needed: 10
evaluating individudal 3 - eac08a4f283f87fb. Mean loss in evaluation epoch: 0.07685890048742294, epochs needed: 10
evaluating individudal 4 - 1bf1940fcd49648b. Mean loss in evaluation epoch: 0.07699687033891678, epochs needed: 10
evaluating individudal 5 - 966667f1cac148cf. Mean loss in evaluation epoch: 0.07657478749752045, epochs needed: 10
evaluating individudal 6 - f39b124a168f64c1. Mean loss in evaluation epoch: 0.07848722487688065, epochs needed: 10
evaluating individudal 7 - a1f29a7c85ebe805. Mean loss in evaluation epoch: 0.0779988095164299, epochs needed: 10
evaluating individudal 8 - 8f8da22c4f2a017e. Mean loss in evaluation epoch: 0.07760682702064514, epochs needed: 10
evaluating individudal 9 - 091efb80c52e5625. Mean loss in evaluation epoch: 0.07977281510829926, epochs needed: 10
Round 7 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8d018eda39cdda9d, num_times_seen_before: 0
ACC: 0.8315789473684211
TPR/FPR: 0.8888888888888888, 0.18181818181818182
Loss: 0.07377961277961731
Timestamp: 37807.598595017
---------------------------------------------------------------
evaluating individudal 0 - cee3402f8bb34704. Mean loss in evaluation epoch: 0.0701548159122467, epochs needed: 10
evaluating individudal 1 - f2e52084a5c0c2b9. Mean loss in evaluation epoch: 0.07221557945013046, epochs needed: 10
evaluating individudal 2 - da3979fdb7acd5ab. Mean loss in evaluation epoch: 0.07117976248264313, epochs needed: 10
evaluating individudal 3 - e5d28f907ba18e51. Mean loss in evaluation epoch: 0.07041242718696594, epochs needed: 10
evaluating individudal 4 - 66f3691083ac4870. Mean loss in evaluation epoch: 0.07226215302944183, epochs needed: 10
evaluating individudal 5 - 652b02463e0967e1. Mean loss in evaluation epoch: 0.071949802339077, epochs needed: 10
evaluating individudal 6 - 63c35e7c0644853f. Mean loss in evaluation epoch: 0.07452404499053955, epochs needed: 10
evaluating individudal 7 - f1a820f114936651. Mean loss in evaluation epoch: 0.07113423943519592, epochs needed: 10
evaluating individudal 8 - a93cedf4228a49d5. Mean loss in evaluation epoch: 0.06822327524423599, epochs needed: 10
evaluating individudal 9 - ae99e73b45123da3. Mean loss in evaluation epoch: 0.06824181973934174, epochs needed: 10
evaluating individudal 10 - 53d04089b25a70cd. Mean loss in evaluation epoch: 0.07259063422679901, epochs needed: 10
evaluating individudal 11 - ba50d608d3e1ae1b. Mean loss in evaluation epoch: 0.07307989150285721, epochs needed: 10
evaluating individudal 12 - 8074e1dff05e6c71. Mean loss in evaluation epoch: 0.06924490630626678, epochs needed: 10
evaluating individudal 13 - bf03faf4a70e4854. Mean loss in evaluation epoch: 0.07115799933671951, epochs needed: 10
evaluating individudal 14 - 0afc639f68493cc7. Mean loss in evaluation epoch: 0.07062475383281708, epochs needed: 10
evaluating individudal 15 - b0bd72c87ff15b29. Mean loss in evaluation epoch: 0.07039666175842285, epochs needed: 10
evaluating individudal 16 - 90d362864f4907b6. Mean loss in evaluation epoch: 0.07143325358629227, epochs needed: 10
evaluating individudal 17 - 66e70a0db3098017. Mean loss in evaluation epoch: 0.07022441923618317, epochs needed: 10
evaluating individudal 18 - efd5e4f0d9e47675. Mean loss in evaluation epoch: 0.07113540917634964, epochs needed: 10
evaluating individudal 19 - dd947140df511a47. Mean loss in evaluation epoch: 0.07256369292736053, epochs needed: 10
evaluating individudal 20 - 72d9d497727a4c6e. Mean loss in evaluation epoch: 0.07131753116846085, epochs needed: 10
evaluating individudal 21 - 50a13b846bdad399. Mean loss in evaluation epoch: 0.06813418865203857, epochs needed: 10
evaluating individudal 22 - 8063487a864d8ec1. Mean loss in evaluation epoch: 0.06890390813350677, epochs needed: 10
evaluating individudal 23 - 66f3691083ac4870. Mean loss in evaluation epoch: 0.07195554673671722, epochs needed: 10
evaluating individudal 24 - 51b84975d76d075b. Mean loss in evaluation epoch: 0.07074955105781555, epochs needed: 10
evaluating individudal 25 - 953b9fecb3b45989. Mean loss in evaluation epoch: 0.07165699452161789, epochs needed: 10
evaluating individudal 26 - 20364c31c0829478. Mean loss in evaluation epoch: 0.0715210884809494, epochs needed: 10
evaluating individudal 27 - 96ae97bcc3daa118. Mean loss in evaluation epoch: 0.0700313150882721, epochs needed: 10
evaluating individudal 28 - a5d5ee260c24b4a7. Mean loss in evaluation epoch: 0.06717723608016968, epochs needed: 10
evaluating individudal 29 - 3ef81496a219c354. Mean loss in evaluation epoch: 0.07015036791563034, epochs needed: 10
evaluating individudal 30 - 805fe846cbccd20e. Mean loss in evaluation epoch: 0.06712165474891663, epochs needed: 10
evaluating individudal 31 - 9a24eaa484a7e450. Mean loss in evaluation epoch: 0.07124127447605133, epochs needed: 10
evaluating individudal 32 - 66f3691083ac4870. Mean loss in evaluation epoch: 0.07107508182525635, epochs needed: 10
evaluating individudal 33 - 00f4b83f177dbef2. Mean loss in evaluation epoch: 0.06941476464271545, epochs needed: 10
evaluating individudal 34 - c7a4c148e733cf1a. Mean loss in evaluation epoch: 0.0686735138297081, epochs needed: 10
evaluating individudal 35 - a7fb916c3e8e8690. Mean loss in evaluation epoch: 0.06623934954404831, epochs needed: 10
evaluating individudal 36 - b141fc5627112c89. Mean loss in evaluation epoch: 0.0678904727101326, epochs needed: 10
evaluating individudal 37 - 97fa446104319269. Mean loss in evaluation epoch: 0.07055453211069107, epochs needed: 10
evaluating individudal 38 - 53f6420a23729231. Mean loss in evaluation epoch: 0.07600937783718109, epochs needed: 10
evaluating individudal 39 - bcfc438afc6ea7fb. Mean loss in evaluation epoch: 0.06812553107738495, epochs needed: 10
evaluating individudal 0 - 8d018eda39cdda9d. Mean loss in evaluation epoch: 0.07277987152338028, epochs needed: 10
evaluating individudal 1 - 62ce5ac0d569671c. Mean loss in evaluation epoch: 0.07396890223026276, epochs needed: 10
evaluating individudal 2 - a0563df000e85abf. Mean loss in evaluation epoch: 0.07451920956373215, epochs needed: 10
evaluating individudal 3 - 1ae29e965f342799. Mean loss in evaluation epoch: 0.0747818648815155, epochs needed: 10
evaluating individudal 4 - b763a1367e428e43. Mean loss in evaluation epoch: 0.07501554489135742, epochs needed: 10
evaluating individudal 5 - d3341eb2dfed68fe. Mean loss in evaluation epoch: 0.07275739312171936, epochs needed: 10
evaluating individudal 6 - cedf3bd4388de7e1. Mean loss in evaluation epoch: 0.07341525703668594, epochs needed: 10
evaluating individudal 7 - 286c5b364614e9d7. Mean loss in evaluation epoch: 0.0761355459690094, epochs needed: 10
evaluating individudal 8 - f402a3347c63e667. Mean loss in evaluation epoch: 0.07576558738946915, epochs needed: 10
evaluating individudal 9 - 18ae6e44fbf9136c. Mean loss in evaluation epoch: 0.07277897745370865, epochs needed: 10
Round 8 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: a7fb916c3e8e8690, num_times_seen_before: 0
ACC: 0.8631578947368421
TPR/FPR: 0.8888888888888888, 0.14285714285714285
Loss: 0.06623934954404831
Timestamp: 42338.168190093005
---------------------------------------------------------------
evaluating individudal 0 - 66173ec9bca61b4c. Mean loss in evaluation epoch: 0.06015893444418907, epochs needed: 10
evaluating individudal 1 - 067f94ad0171754d. Mean loss in evaluation epoch: 0.06580677628517151, epochs needed: 10
evaluating individudal 2 - 2be2ae975a4eaf00. Mean loss in evaluation epoch: 0.05991723760962486, epochs needed: 10
evaluating individudal 3 - 167df36e7349d77a. Mean loss in evaluation epoch: 0.070174440741539, epochs needed: 10
evaluating individudal 4 - 5e2caa9208ac9693. Mean loss in evaluation epoch: 0.06363262236118317, epochs needed: 10
evaluating individudal 5 - 98e7e1fd9f5a11ff. Mean loss in evaluation epoch: 0.07066407799720764, epochs needed: 10
evaluating individudal 6 - 2ddc4b720b39f430. Mean loss in evaluation epoch: 0.06999405473470688, epochs needed: 10
evaluating individudal 7 - 61bac5de41413c51. Mean loss in evaluation epoch: 0.05976896733045578, epochs needed: 10
evaluating individudal 8 - b95aa7d0f291dd42. Mean loss in evaluation epoch: 0.0644540935754776, epochs needed: 10
evaluating individudal 9 - 15d044a9ed197fa9. Mean loss in evaluation epoch: 0.07197082787752151, epochs needed: 10
evaluating individudal 10 - e5970e8bb690a623. Mean loss in evaluation epoch: 0.06298644095659256, epochs needed: 10
evaluating individudal 11 - 576072c205ec81d0. Mean loss in evaluation epoch: 0.06223827600479126, epochs needed: 10
evaluating individudal 12 - 3c3d3e07c028a0ca. Mean loss in evaluation epoch: 0.06165219098329544, epochs needed: 10
evaluating individudal 13 - 6ea9f106eb27d87d. Mean loss in evaluation epoch: 0.06206003949046135, epochs needed: 10
evaluating individudal 14 - 86a133ef5f990e57. Mean loss in evaluation epoch: 0.056115634739398956, epochs needed: 10
evaluating individudal 15 - 84edc88d9f48cc49. Mean loss in evaluation epoch: 0.06518518179655075, epochs needed: 10
evaluating individudal 16 - b4c9d44da71f6387. Mean loss in evaluation epoch: 0.06891083717346191, epochs needed: 10
evaluating individudal 17 - 644ec21847a06439. Mean loss in evaluation epoch: 0.060221076011657715, epochs needed: 10
evaluating individudal 18 - a6f228f3f831c7f0. Mean loss in evaluation epoch: 0.06114136427640915, epochs needed: 10
evaluating individudal 19 - 6ef94ffd2dbe4d8d. Mean loss in evaluation epoch: 0.0712549090385437, epochs needed: 10
evaluating individudal 20 - b124dc69ec0a6b6a. Mean loss in evaluation epoch: 0.06233484670519829, epochs needed: 10
evaluating individudal 21 - e176eda9bc9ae260. Mean loss in evaluation epoch: 0.060681670904159546, epochs needed: 10
evaluating individudal 22 - 18f0ec344f57929e. Mean loss in evaluation epoch: 0.06232771277427673, epochs needed: 10
evaluating individudal 23 - e32fcbe88359d219. Mean loss in evaluation epoch: 0.06353329867124557, epochs needed: 10
evaluating individudal 24 - 7461f6c784066b2d. Mean loss in evaluation epoch: 0.06246393546462059, epochs needed: 10
evaluating individudal 25 - bb1789af8b23f0fe. Mean loss in evaluation epoch: 0.05743340030312538, epochs needed: 10
evaluating individudal 26 - b8c156b1c69b8912. Mean loss in evaluation epoch: 0.06007701903581619, epochs needed: 10
evaluating individudal 27 - de5baf371481e090. Mean loss in evaluation epoch: 0.07271446287631989, epochs needed: 10
evaluating individudal 28 - c10198cfc1bdebc2. Mean loss in evaluation epoch: 0.07298657298088074, epochs needed: 10
evaluating individudal 29 - 1d9757ed72562aa6. Mean loss in evaluation epoch: 0.06091124564409256, epochs needed: 10
evaluating individudal 30 - 59e94b8be8bec0e0. Mean loss in evaluation epoch: 0.05717433616518974, epochs needed: 10
evaluating individudal 31 - 4f5b349b9df5ae99. Mean loss in evaluation epoch: 0.06309081614017487, epochs needed: 10
evaluating individudal 32 - 3925d0c7d5f437ed. Mean loss in evaluation epoch: 0.06236002966761589, epochs needed: 10
evaluating individudal 33 - 82005818daeb8750. Mean loss in evaluation epoch: 0.05862870439887047, epochs needed: 10
evaluating individudal 34 - b78967ee7a84eff1. Mean loss in evaluation epoch: 0.0620974637567997, epochs needed: 10
